Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Valoración Álbum Computada,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Valoración Computada,Bailabilidad,Afinación
Alex Soto,Seré Discreto,Alex Soto,Seré Discreto - Single,Alex Soto,Música latina,2019-11-15,211.16,104,aacc2f,61.582676;99.0;63.921257;42.484253;49.110237;40.535435;55.73622;24.555119;32.350395;31.570868;26.893702;40.925198;32.740158;36.24803;23.77559;35.078743;29.622047;31.570868;35.078743;42.484253;45.602364;54.56693;24.165356;0.0;,b5ee5c,6313ae,13783.0,Archivo de audio AAC,211139.0,2019.0,327.0,48000.0,100.0,100.0,True,4216.0,5.0,1.0,2.0,3825754194.0,2025-03-25 19:29:54,,,,,26.0,
Alex Soto,Qué Chingón,Alex Soto,Qué Chingón - Single,Alex Soto,Música latina,2022-09-23,170.02,116,148ecb,99.0;86.52756;81.07086;65.480316;61.972443;68.98819;65.87008;35.85827;44.822834;57.295277;41.704723;38.97638;35.85827;37.417324;27.67323;31.181103;26.503939;28.84252;37.807087;44.822834;44.822834;47.55118;27.67323;0.0;,4ef0a1,095505,13791.0,Archivo de audio AAC,170000.0,2022.0,333.0,48000.0,100.0,100.0,True,3497.0,5.0,1.0,1.0,3831058776.0,2025-05-26 03:59:36,,,,,39.0,-1.0
Alex Soto,14 Febrero,Alex Soto & Cyluz,14 Febrero - Single,Alex Soto & Cyluz,Música latina,2025-02-11,184.04,80,080c06,6.625984;99.0;38.586617;33.519684;18.3189;14.811024;9.354332;7.405514;9.744095;14.811024;8.964569;7.015751;10.133862;7.405514;7.015751;7.7952766;7.015751;12.8622055;17.149609;18.3189;17.149609;22.996063;17.929134;0.0;,84f145,782737,16203.0,Archivo de audio AAC,184018.0,2025.0,319.0,48000.0,100.0,100.0,True,1447.0,5.0,1.0,2.0,3827246616.0,2025-04-12 01:03:36,,,,,23.0,
Ali,BEYOND ,ALI feat. MaRI,BEYOND,ALI feat. MaRI,J-Pop,2024,228.57,89,07060f,54.56693;74.83464;49.5;47.55118;35.468506;34.688976;57.68504;43.65354;46.38189;54.56693;52.228348;46.771652;58.854332;67.81889;52.228348;71.71654;58.074802;66.649605;72.885826;92.76378;91.98425;99.0;56.515747;0.0;,f44b85,94907c,10701.0,Archivo de audio MPEG,228597.0,2024.0,320.0,44100.0,100.0,100.0,True,13180.0,5.0,1.0,4.0,3826905179.0,2025-04-08 02:12:59,,,,,24.0,0.0
Ali,Professionalism,ALI feat. Hannya,Professionalism,ALI feat. Hannya,Alternative & Indie,2024,292.87,123,afaee1,54.177166;68.59843;70.54724;37.807087;32.350395;27.283466;33.90945;50.669292;51.059055;41.704723;45.2126;47.55118;45.2126;59.633858;45.992126;54.56693;53.007874;51.83858;53.397636;69.37795;71.71654;99.0;65.87008;0.0;,f95b8c,a9b097,10703.0,Archivo de audio MPEG,292937.0,2024.0,320.0,44100.0,100.0,100.0,True,15140.0,5.0,1.0,21.0,3830025096.0,2025-05-14 04:51:36,Leo,,,,22.0,4.0
Ali,FEELIN' GOOD,ALI feat. 梅田サイファー,"LOVE, MUSIC AND DANCE",ALI,Alternativa,2021-01-27,289.37,110,ac2299,46.38189;99.0;46.771652;37.027557;48.330708;26.503939;44.43307;38.586617;34.299213;40.925198;38.586617;37.807087;47.16142;58.464565;46.771652;58.464565;63.531494;59.633858;48.330708;59.244095;61.972443;76.3937;58.074802;0.0;,f36a4e,6b6f69,11569.0,Archivo de audio AAC,289344.0,2021.0,322.0,48000.0,100.0,100.0,True,14287.0,5.0,1.0,4.0,3825967946.0,2025-03-28 06:52:26,,,,,23.0,5.0
Ali,FIGHT DUB CLUB,ALI feat. J‐REXXX & RUEED,"LOVE, MUSIC AND DANCE",ALI,Alternativa,2021-01-13,241.21,139,aaacb8,54.95669;93.15354;72.49606;42.484253;28.452757;48.720474;50.669292;51.44882;50.279526;61.972443;58.464565;58.464565;62.75197;64.31102;47.55118;51.059055;49.5;45.992126;44.04331;59.633858;72.885826;99.0;72.1063;0.0;,fa5b80,8c6d62,11575.0,Archivo de audio AAC,241186.0,2021.0,322.0,48000.0,100.0,100.0,True,12079.0,5.0,1.0,5.0,3826906386.0,2025-04-08 02:33:06,,,,,29.0,6.0
Ali,BEYOND (CARTOON Remix),ALI feat. MaRI with CARTOON,BEYOND (Remix) - Single,ALI feat. MaRI,Dance,2024-12-25,353.87,135,ac8caa,35.468506;99.0;35.468506;27.283466;19.098427;19.098427;24.555119;22.996063;26.503939;28.452757;22.996063;28.84252;27.283466;25.724411;22.216536;26.114174;27.283466;26.893702;38.19685;48.720474;53.7874;53.397636;27.283466;0.0;,e6c15a,462e3a,11611.0,Archivo de audio AAC,353849.0,2024.0,332.0,48000.0,100.0,100.0,True,3973.0,5.0,1.0,8.0,3830027910.0,2025-05-14 05:38:30,,,,,34.0,11.0
Ali,CASANOVA POSSE,ALI,CASANOVA POSSE - EP,ALI,J-Pop,2025-01-09,240.74,97,1d5807,67.81889;61.582676;58.854332;58.854332;30.011812;40.535435;42.09449;39.366142;55.34646;61.582676;47.55118;47.16142;57.295277;81.85039;57.295277;71.71654;65.87008;80.291336;83.019684;91.20473;86.91732;99.0;55.34646;0.0;,ef4381,b7a886,11613.0,Archivo de audio AAC,240721.0,2025.0,323.0,48000.0,100.0,100.0,True,13242.0,5.0,1.0,3.0,3826909530.0,2025-04-08 03:25:30,,,,,25.0,1.0
Ali,NEON,ALI feat. The Crane,NEON - Single,ALI feat. The Crane,J-Pop,2024-12-04,310.22,123,9b6e7f,57.295277;99.0;76.78346;49.110237;43.65354;35.468506;30.011812;33.519684;35.468506;35.078743;34.688976;37.417324;37.027557;52.228348;35.078743;38.19685;38.97638;39.366142;49.110237;58.854332;53.397636;59.244095;33.519684;0.0;,dfbd46,101215,11617.0,Archivo de audio AAC,310195.0,2024.0,324.0,48000.0,100.0,100.0,True,10679.0,5.0,1.0,8.0,3829853008.0,2025-05-12 05:03:28,,,,,27.0,4.0
Ali,BEYOND (YELLOCK Remix),ALI feat. MaRI with Yellock,BEYOND (Remix) - Single,ALI feat. MaRI,Dance,2024-12-25,248.36,174,010202,74.83464;87.69685;62.362206;32.350395;24.555119;21.43701;27.283466;20.657482;26.893702;24.555119;30.401575;31.96063;42.484253;45.992126;36.637794;48.720474;54.56693;71.32677;82.24016;97.44095;99.0;88.47638;51.83858;0.0;,fe8a79,acb2b5,11619.0,Archivo de audio AAC,248337.0,2024.0,330.0,48000.0,100.0,100.0,True,7616.0,5.0,1.0,2.0,3826909779.0,2025-04-08 03:29:39,,,,,32.0,2.0
Ali,LOST IN PARADISE (Jujutsu Kaisen Ending Theme Song),ALI feat. AKLO,LOST IN PARADISE - EP,ALI,Alternativa,2020-10-10,329.05,122,b0b0ca,39.366142;99.0;68.208664;44.04331;30.401575;31.570868;35.468506;26.114174;28.84252;23.77559;34.299213;28.84252;29.622047;36.637794;33.90945;37.417324;33.12992;37.417324;38.19685;51.83858;53.397636;57.295277;33.90945;0.0;,dac84b,593138,11629.0,Archivo de audio AAC,329027.0,2020.0,324.0,48000.0,100.0,100.0,True,6847.0,5.0,1.0,6.0,3826905509.0,2025-04-08 02:18:29,,,,,30.0,3.0
Ali,Wild Side,ALI,Wild Side - EP,ALI,Hip-Hop-Rap,2019-11-27,158.02,134,8d7182,71.71654;99.0;50.669292;38.19685;30.401575;31.181103;34.299213;30.011812;38.586617;56.515747;39.755905;50.669292;55.34646;56.125984;40.535435;42.484253;55.73622;65.480316;58.464565;49.889763;52.228348;54.95669;35.468506;0.0;,e67535,242b24,11631.0,Archivo de audio AAC,158000.0,2019.0,330.0,48000.0,100.0,100.0,True,7788.0,5.0,1.0,4.0,3826906544.0,2025-04-08 02:35:44,,,,,25.0,2.0
Ali,DESPERADO,ALI feat. J-REXXX,LOST IN PARADISE - EP,ALI,Alternativa,2020-11-25,340.01,46,914b49,37.417324;99.0;51.83858;50.279526;31.181103;45.992126;32.740158;37.807087;32.740158;40.925198;35.468506;42.874016;32.350395;28.452757;19.48819;24.555119;24.165356;24.555119;28.84252;31.570868;28.452757;25.724411;17.929134;0.0;,5cd023,0d0aa8,11637.0,Archivo de audio AAC,339986.0,2020.0,316.0,48000.0,100.0,100.0,True,7622.0,5.0,1.0,3.0,3826904740.0,2025-04-08 02:05:40,,,,,15.0,1.0
Ali,BETTER DAYS,ALI feat. Dos Monos,BETTER DAYS - Single,ALI feat. Dos Monos,Alternativa,2020-10-07,303.16,108,b72c9c,63.921257;99.0;70.93701;36.637794;32.350395;30.401575;32.740158;29.232285;28.062992;26.893702;26.503939;29.622047;31.181103;36.24803;28.452757;31.96063;43.65354;31.96063;40.145668;38.19685;53.397636;72.1063;45.992126;0.0;,dbd567,533d4a,13795.0,Archivo de audio AAC,303136.0,2020.0,323.0,48000.0,100.0,100.0,True,4482.0,5.0,1.0,4.0,3831536648.0,2025-05-31 16:44:08,,,,,28.0,1.0
Ali,NEVER SAY GOODBYE,ALI feat. Mummy-D,NEVER SAY GOODBYE - EP,ALI,Alternativa,2022-10-03,290.48,102,93197c,78.732285;99.0;62.362206;59.633858;46.38189;37.417324;44.822834;54.177166;47.55118;42.874016;37.807087;40.535435;44.822834;47.940945;44.43307;48.720474;51.059055;68.59843;65.87008;59.633858;52.228348;59.633858;42.484253;0.0;,f08443,434539,13805.0,Archivo de audio AAC,290458.0,2022.0,321.0,48000.0,100.0,100.0,True,9913.0,5.0,1.0,4.0,3826906834.0,2025-04-08 02:40:34,,,,,25.0,-1.0
Ali,NEVER SAY GOODBYE - With ensemble,ALI feat. Mummy-D,NEVER SAY GOODBYE - With ensemble - Single,ALI feat. Mummy-D,Alternativa,2022-12-08,293.36,102,2adb35,58.464565;99.0;76.78346;57.68504;47.940945;62.75197;57.295277;35.078743;31.570868;42.09449;39.366142;34.688976;35.078743;33.90945;27.67323;31.181103;27.283466;48.720474;51.83858;68.98819;36.24803;37.417324;33.12992;0.0;,97e738,019073,13807.0,Archivo de audio AAC,293338.0,2022.0,325.0,48000.0,100.0,100.0,True,4598.0,5.0,1.0,3.0,3826905803.0,2025-04-08 02:23:23,,,,,20.0,1.0
Ali,Temptations,ALI,Temptations - Single,ALI,Alternativa,2019-08-28,169.02,109,9419ab,79.90157;99.0;62.362206;76.78346;46.771652;47.55118;62.75197;35.468506;51.059055;42.484253;35.468506;41.31496;68.98819;58.074802;38.19685;41.704723;48.330708;50.279526;48.720474;57.295277;62.362206;86.52756;52.228348;0.0;,fc9b89,7e5a53,13821.0,Archivo de audio AAC,169000.0,2019.0,322.0,48000.0,100.0,100.0,True,9847.0,5.0,1.0,1.0,3823172036.0,2025-02-23 22:13:56,,,,,21.0,2.0
Ali,Tokyo Pharaoh,ALI,Tokyo Pharaoh - Single,ALI,Alternativa,2019-09-24,213.48,121,c0a1db,58.074802;99.0;77.173225;49.5;41.31496;50.279526;56.125984;43.26378;37.417324;49.889763;36.24803;34.299213;37.417324;49.110237;35.85827;38.586617;37.027557;37.807087;48.720474;64.70079;70.54724;88.08661;50.669292;0.0;,efb79b,8e907f,13823.0,Archivo de audio AAC,213461.0,2019.0,323.0,48000.0,100.0,100.0,True,3964.0,5.0,1.0,4.0,3826910303.0,2025-04-08 03:38:23,,,,,27.0,1.0
Ali,Vim,ALI,Vim - Single,ALI,R&B-Soul,2019-03-15,314.37,112,5f15b4,83.40945;99.0;72.49606;41.704723;30.79134;67.03937;42.874016;44.43307;28.84252;36.24803;42.874016;40.145668;50.669292;66.649605;44.822834;52.61811;59.633858;62.362206;63.531494;78.732285;73.66535;94.7126;57.295277;0.0;,fe8674,949888,13827.0,Archivo de audio AAC,314352.0,2019.0,324.0,48000.0,100.0,100.0,True,7971.0,5.0,1.0,3.0,3826906118.0,2025-04-08 02:28:38,,,,,29.0,5.0
Ali,Whole Lotta Love,ALI feat. 木村昴,INGLOURIOUS EASTERN COWBOY - EP,ALI,Alternativa,2022-02-23,246.92,112,a2276d,22.216536;99.0;85.35826;56.515747;39.755905;45.992126;44.43307;40.145668;38.19685;31.570868;30.401575;35.85827;42.09449;49.889763;38.586617;43.26378;37.807087;37.807087;59.633858;59.633858;70.54724;89.255905;51.44882;0.0;,f8a987,525653,13843.0,Archivo de audio AAC,246898.0,2022.0,322.0,48000.0,100.0,100.0,True,10567.0,5.0,1.0,2.0,3825064812.0,2025-03-17 20:00:12,,,,,19.0,4.0
Ali,LOVE IS KILLING ME,ALI feat. eill,LOVE IS KILLING ME - Single,ALI feat. eill,J-Pop,2025-02-19,209.51,128,938c99,85.74803;99.0;67.42913;52.228348;38.19685;30.401575;24.165356;30.79134;30.011812;33.519684;31.570868;38.19685;29.622047;34.299213;26.114174;35.85827;48.330708;45.602364;51.44882;60.02362;66.649605;79.12205;38.586617;0.0;,ecc37a,675766,18389.0,Archivo de audio AAC,209490.0,2025.0,323.0,48000.0,100.0,100.0,True,6830.0,5.0,1.0,6.0,3830796793.0,2025-05-23 03:13:13,,,,,30.0,
Atarashii Gakko!,Fly High,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,183.3,138,aeadc3,58.464565;62.75197;75.614174;40.925198;38.19685;51.83858;38.97638;53.007874;37.807087;46.38189;41.31496;38.586617;50.669292;53.007874;35.468506;42.484253;47.940945;53.397636;54.56693;72.1063;91.59448;99.0;47.16142;0.0;,f368b1,b1b79a,3865.0,Archivo de audio MPEG,183327.0,2014.0,256.0,44100.0,100.0,100.0,True,6611.0,5.0,1.0,2.0,3830088961.0,2025-05-14 22:36:01,,,,,43.0,6.0
Atarashii Gakko!,Omakase,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,166.06,118,ab9eed,99.0;73.66535;41.704723;64.70079;44.822834;30.79134;62.362206;61.972443;38.97638;77.56299;50.279526;57.295277;58.854332;64.31102;32.740158;44.43307;58.854332;49.889763;50.279526;51.44882;61.972443;77.95276;51.059055;0.0;,ef4492,7e534f,3869.0,Archivo de audio MPEG,166086.0,2014.0,256.0,44100.0,100.0,100.0,True,5127.0,5.0,1.0,,,,"ATARASHII GAKKO!, Yonkey & Yoshio Tamamura",,,,35.0,-3.0
Atarashii Gakko!,Maji Yoroshiku,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,133.15,78,000000,42.09449;99.0;68.59843;36.637794;54.56693;41.31496;39.755905;42.484253;79.51181;41.31496;50.669292;49.110237;53.007874;55.73622;41.31496;47.16142;55.73622;59.244095;59.633858;61.192913;58.464565;65.480316;44.43307;0.0;,e5573e,7a4543,3871.0,Archivo de audio MPEG,133172.0,2014.0,256.0,44100.0,100.0,100.0,True,7928.0,5.0,1.0,1.0,3823267793.0,2025-02-25 00:49:53,"ATARASHII GAKKO!, Angus Leslie, Jessie Lauryn, Joshua Tavares, Miguel Olivera, Robert Douglas-Sola, Samuel Cox, Yonkey & Yoshio Tamamura",,,,21.0,18.0
Atarashii Gakko!,Essa Hoisa,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,175.18,80,010102,99.0;86.137794;36.637794;42.484253;29.622047;24.555119;36.637794;58.854332;37.417324;39.366142;29.232285;38.97638;31.96063;33.90945;24.555119;32.350395;33.12992;31.181103;36.24803;34.688976;41.31496;49.110237;30.401575;0.0;,e1cc61,39152c,3873.0,Archivo de audio MPEG,175203.0,2014.0,256.0,44100.0,100.0,100.0,True,6395.0,5.0,1.0,1.0,3825855503.0,2025-03-26 23:38:23,,,,,24.0,
Atarashii Gakko!,Drama,ATARASHII GAKKO! feat. MILLI,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,159.4,82,0a0710,73.27559;99.0;41.31496;45.992126;31.181103;40.925198;67.81889;39.366142;47.16142;56.90551;48.330708;54.95669;56.515747;47.16142;37.417324;44.04331;55.34646;49.5;54.56693;44.822834;44.43307;50.669292;28.452757;0.0;,da622b,1f2114,3875.0,Archivo de audio MPEG,159425.0,2014.0,256.0,44100.0,100.0,100.0,True,7858.0,5.0,1.0,3.0,3831664203.0,2025-06-02 04:10:03,"ATARASHII GAKKO!, Danupha Kanateerakul, Christina Galligan, Leelee, Louis Bartolini & Stephanie Poetri",,,,23.0,5.0
Atarashii Gakko!,Superhuman,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,196.6,178,1c0d1d,35.468506;99.0;62.75197;40.145668;30.011812;22.216536;37.807087;27.283466;37.027557;30.79134;22.6063;31.96063;35.078743;38.586617;32.740158;47.940945;40.925198;38.19685;38.19685;41.31496;47.16142;49.889763;22.6063;0.0;,d2ad29,120e16,3877.0,Archivo de audio MPEG,196623.0,2014.0,256.0,44100.0,100.0,100.0,True,8811.0,5.0,1.0,6.0,3829847304.0,2025-05-12 03:28:24,,,,,23.0,1.0
Atarashii Gakko!,Forever Sisters,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,235.76,130,7c606e,94.7126;95.49213;61.192913;85.35826;63.921257;44.822834;99.0;42.874016;74.83464;49.110237;49.110237;57.68504;51.44882;62.75197;50.279526;60.80315;64.70079;63.14173;68.98819;75.22441;83.40945;97.05118;66.25984;0.0;,f660a1,594d41,3879.0,Archivo de audio MPEG,235781.0,2014.0,256.0,44100.0,100.0,100.0,True,5916.0,5.0,1.0,3.0,3830098262.0,2025-05-15 01:11:02,,,,,37.0,
Atarashii Gakko!,Arigato,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,172.64,137,80616f,99.0;98.61023;57.295277;42.09449;39.755905;52.228348;66.25984;45.602364;97.05118;53.397636;43.65354;45.992126;62.362206;62.362206;38.586617;56.90551;72.885826;71.71654;67.03937;58.854332;65.09055;93.15354;58.464565;0.0;,fb6272,5a5245,3881.0,Archivo de audio MPEG,172669.0,2014.0,256.0,44100.0,100.0,100.0,True,7186.0,5.0,1.0,3.0,3820131172.0,2025-01-19 17:32:52,"ATARASHII GAKKO!, Yonkey & Yoshio Tamamura",,,,44.0,-1.0
Atarashii Gakko!,Hero Show,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,186.04,136,1a201d,99.0;71.71654;40.925198;38.586617;38.586617;30.011812;51.059055;61.192913;41.704723;44.43307;44.04331;42.484253;57.295277;59.633858;46.771652;55.34646;57.295277;55.34646;55.34646;59.244095;63.531494;70.54724;42.484253;0.0;,f75671,8d7064,3883.0,Archivo de audio MPEG,186070.0,2014.0,256.0,44100.0,100.0,100.0,True,7216.0,5.0,1.0,1.0,3821791195.0,2025-02-07 22:39:55,,,,,46.0,3.0
Atarashii Gakko!,Free Your Mind (Spanish Version),ATARASHII GAKKO!,Free Your Mind (Spanish Version) - Single,ATARASHII GAKKO!,J-Pop,2022-01-25,177.55,115,9d1b88,77.173225;99.0;49.110237;24.555119;24.555119;21.826773;19.877954;26.893702;32.350395;30.79134;33.90945;47.55118;46.771652;37.417324;28.062992;35.468506;45.602364;52.61811;33.90945;44.822834;32.350395;32.740158;25.334646;0.0;,cca21f,1f1b24,3887.0,Archivo de audio MPEG,177580.0,2022.0,256.0,44100.0,100.0,100.0,True,5336.0,5.0,1.0,2.0,3831321280.0,2025-05-29 04:54:40,,,,,26.0,2.0
Atarashii Gakko!,HANAKO,ATARASHII GAKKO!,HANAKO - Single,ATARASHII GAKKO!,J-Pop,2022-10-31,221.75,124,b9718e,99.0;50.279526;34.688976;28.452757;19.098427;16.370079;21.826773;18.708662;13.251968;13.251968;17.929134;17.539371;21.047245;19.48819;12.472443;15.980316;22.216536;21.047245;28.452757;29.622047;42.09449;52.61811;28.062992;0.0;,e0ce9b,683c3f,3889.0,Archivo de audio MPEG,221779.0,2022.0,256.0,44100.0,100.0,100.0,True,1259.0,5.0,1.0,1.0,3823324582.0,2025-02-25 16:36:22,,,,,44.0,4.0
Atarashii Gakko!,HELLO (from The Tiger's Apprentice),ATARASHII GAKKO!,HELLO (from The Tiger's Apprentice) - Single,ATARASHII GAKKO!,J-Pop,2024-02-09,153.18,161,020203,76.00394;82.62992;53.7874;34.299213;40.925198;49.110237;47.55118;58.854332;44.43307;63.921257;54.177166;49.889763;47.940945;53.7874;47.55118;61.972443;67.81889;71.32677;85.74803;77.56299;99.0;84.968506;74.444885;0.0;,f8577d,9a927d,3891.0,Archivo de audio MPEG,153208.0,2024.0,256.0,44100.0,100.0,100.0,True,8334.0,5.0,1.0,4.0,3829159433.0,2025-05-04 04:23:53,,,,,28.0,3.0
Atarashii Gakko!,Janaindayo,ATARASHII GAKKO!,Ichijikikoku,ATARASHII GAKKO!,J-Pop,2023-04-12,179.15,100,9d1b8b,99.0;75.614174;38.19685;30.011812;21.826773;25.334646;38.19685;28.84252;30.401575;36.637794;38.97638;49.5;38.586617;60.02362;44.04331;56.90551;73.27559;81.85039;64.70079;66.25984;70.54724;77.56299;46.771652;0.0;,fa6965,7c7d7c,3893.0,Archivo de audio MPEG,179173.0,2023.0,256.0,44100.0,100.0,100.0,True,9222.0,5.0,1.0,3.0,3823706622.0,2025-03-02 02:43:42,,,,,28.0,1.0
Atarashii Gakko!,Seishun Wo Kirisaku Hado,ATARASHII GAKKO!,Ichijikikoku,ATARASHII GAKKO!,J-Pop,2023-04-12,213.86,95,110917,61.582676;99.0;49.5;40.535435;27.283466;19.877954;31.96063;45.992126;47.55118;44.43307;63.14173;46.771652;71.71654;66.649605;59.244095;77.56299;91.20473;88.08661;83.019684;75.614174;89.255905;93.543304;49.5;0.0;,f25659,78796a,3895.0,Archivo de audio MPEG,213890.0,2023.0,256.0,44100.0,100.0,100.0,True,12637.0,5.0,1.0,2.0,3825841941.0,2025-03-26 19:52:21,,,,,22.0,6.0
Atarashii Gakko!,Giri Giri,ATARASHII GAKKO!,Ichijikikoku,ATARASHII GAKKO!,J-Pop,2023-04-12,185.18,134,969799,68.208664;99.0;37.417324;37.417324;30.401575;27.283466;35.85827;53.397636;28.062992;41.704723;32.350395;41.31496;29.232285;37.417324;26.503939;30.401575;35.468506;40.145668;39.755905;51.83858;55.73622;59.244095;32.350395;0.0;,f0b563,4f3039,3897.0,Archivo de audio MPEG,185208.0,2023.0,256.0,44100.0,100.0,100.0,True,4925.0,5.0,1.0,1.0,3823705579.0,2025-03-02 02:26:19,,,,,33.0,-2.0
Atarashii Gakko!,Suki Lie,ATARASHII GAKKO!,Ichijikikoku,ATARASHII GAKKO!,J-Pop,2023-04-12,195.11,89,7a6056,71.32677;99.0;68.98819;47.55118;45.992126;26.114174;50.669292;43.65354;58.074802;61.582676;54.95669;51.83858;48.330708;42.484253;24.944883;40.535435;40.145668;34.299213;33.12992;44.43307;52.228348;63.531494;37.027557;0.0;,dac749,3cbb15,3899.0,Archivo de audio MPEG,195134.0,2023.0,256.0,44100.0,100.0,100.0,True,6182.0,5.0,1.0,3.0,3825407600.0,2025-03-21 19:13:20,,,,,22.0,1.0
Atarashii Gakko!,Koinosyadanki,ATARASHII GAKKO! feat. H ZETTRIO,Koinosyadanki - Single,ATARASHII GAKKO! feat. H ZETTRIO,J-Pop,2018-01-24,260.41,118,59594a,76.00394;99.0;68.208664;58.464565;32.350395;36.24803;37.417324;41.704723;29.232285;57.295277;31.181103;44.822834;37.417324;40.535435;27.283466;46.771652;67.42913;73.27559;60.02362;42.874016;50.669292;67.03937;37.417324;0.0;,ef9645,d4bb5e,3907.0,Archivo de audio MPEG,260440.0,2018.0,256.0,44100.0,100.0,100.0,True,4116.0,5.0,1.0,2.0,3825786235.0,2025-03-26 04:23:55,,,,,25.0,
Atarashii Gakko!,Maningen,ATARASHII GAKKO!,Maningen - EP,ATARASHII GAKKO!,J-Pop,2023-08-09,171.65,110,21d870,63.921257;99.0;62.362206;49.889763;29.232285;33.12992;52.228348;41.31496;59.244095;47.55118;37.027557;62.362206;56.125984;61.972443;42.874016;50.669292;74.444885;72.1063;70.15748;56.515747;55.73622;60.413383;33.90945;0.0;,e25a38,8d655d,3929.0,Archivo de audio MPEG,171676.0,2023.0,256.0,44100.0,100.0,100.0,True,15119.0,5.0,1.0,2.0,3823270797.0,2025-02-25 01:39:57,,,,,25.0,
Atarashii Gakko!,NAINAINAI,ATARASHII GAKKO!,NAINAINAI - Single,ATARASHII GAKKO!,J-Pop,2021-01-20,193.96,115,8e1487,61.972443;99.0;26.893702;26.893702;21.047245;17.539371;23.77559;22.216536;20.267717;29.232285;23.77559;31.181103;30.011812;35.468506;25.724411;38.97638;41.704723;40.145668;47.55118;35.078743;44.43307;44.822834;17.929134;0.0;,e3a83b,513843,3939.0,Archivo de audio MPEG,193985.0,2021.0,256.0,44100.0,100.0,100.0,True,2476.0,5.0,1.0,1.0,3820855776.0,2025-01-28 02:49:36,,,,,52.0,-2.0
Atarashii Gakko!,Otonablue,ATARASHII GAKKO!,Otonablue - Single,ATARASHII GAKKO!,J-Pop,2020-02-28,185.63,130,564351,50.279526;99.0;37.807087;37.417324;31.181103;20.657482;26.893702;24.555119;22.6063;22.216536;20.657482;22.996063;20.657482;28.452757;16.370079;24.555119;30.401575;35.85827;37.027557;37.027557;42.09449;45.602364;26.114174;0.0;,cfd64e,5d2e34,3943.0,Archivo de audio MPEG,185652.0,2020.0,256.0,44100.0,100.0,100.0,True,4416.0,5.0,1.0,,,,,,,,38.0,-1.0
Atarashii Gakko!,Pineapple Kryptonite (Yohji Igarashi Remix),ATARASHII GAKKO!,Pineapple Kryptonite (Yohji Igarashi Remix) - Single,ATARASHII GAKKO!,Electronic,2022-05-24,357.09,160,080720,99.0;55.34646;32.350395;15.980316;6.625984;7.405514;8.574806;8.574806;8.1850395;11.30315;10.913387;13.641735;19.877954;50.279526;11.30315;13.251968;14.421261;50.279526;22.216536;20.267717;19.098427;18.708662;11.30315;0.0;,d7be3b,603338,3945.0,Archivo de audio MPEG,357120.0,2022.0,256.0,44100.0,100.0,100.0,True,4600.0,5.0,1.0,,,,,,,,18.0,29.0
Atarashii Gakko!,CANDY,ATARASHII GAKKO!,SNACKTIME - EP,ATARASHII GAKKO!,J-Pop,2021-11-12,165.46,129,705966,99.0;97.05118;32.740158;24.944883;28.84252;25.724411;20.267717;22.6063;17.539371;21.43701;18.708662;26.503939;28.84252;24.555119;17.539371;24.944883;35.078743;41.31496;51.059055;51.44882;45.602364;45.992126;24.165356;0.0;,e3c85d,3d2c39,3951.0,Archivo de audio MPEG,165485.0,2021.0,256.0,44100.0,100.0,100.0,True,3465.0,5.0,1.0,3.0,3828953628.0,2025-05-01 19:13:48,TARASHII GAKKO! & Mark Ramos Nishita,,,,43.0,6.0
Atarashii Gakko!,Fantastico,ATARASHII GAKKO!,SNACKTIME - EP,ATARASHII GAKKO!,J-Pop,2021-11-12,173.56,125,99859a,99.0;66.25984;61.192913;34.299213;24.944883;23.385828;31.570868;30.79134;30.401575;28.84252;29.232285;39.366142;35.85827;38.97638;27.67323;33.12992;35.85827;42.484253;31.181103;29.232285;38.19685;53.007874;38.586617;0.0;,ecba5d,32202e,3953.0,Archivo de audio MPEG,173583.0,2021.0,256.0,44100.0,100.0,100.0,True,1961.0,5.0,1.0,4.0,3830085553.0,2025-05-14 21:39:13,ATARASHII GAKKO! & Mark Ramos Nishita,,,,74.0,-15.0
