Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
One Kiss (R3HAB Remix),"Calvin Harris, Dua Lipa",One Kiss (Remixes) - EP,"Calvin Harris, Dua Lipa",Dance,2018-06-08,190.94,127,796358,31.181103;44.822834;62.362206;51.44882;63.14173;55.73622;38.19685;48.330708;49.5;57.68504;58.074802;63.921257;53.7874;56.90551;45.602364;69.767715;56.515747;77.95276;79.12205;62.75197;68.208664;99.0;82.62992;0.0;,ce1f9a,c69f72,16850.0,Archivo de audio AAC,190914.0,2018.0,326.0,48000.0,,,9307.0,5.0,1.0,1.0,3829988116.0,2025-05-13 18:35:16,"Dua Lipa, Adam Wiles, Jessie Reyez",,,80,2.0
One Kiss (Jauz Remix),"Calvin Harris, Dua Lipa",One Kiss (Remixes) - EP,"Calvin Harris, Dua Lipa",Dance,2018-05-18,252.93,124,a9a3b6,73.27559;68.98819;46.771652;33.519684;24.555119;55.73622;38.19685;44.04331;43.26378;64.31102;48.720474;79.90157;47.16142;44.43307;34.299213;80.291336;56.125984;85.74803;75.22441;60.80315;88.866135;99.0;65.480316;0.0;,f44d86,a09f87,16972.0,Archivo de audio AAC,252912.0,2018.0,329.0,48000.0,,,4493.0,5.0,1.0,,,,"Dua Lipa, Adam Wiles & Jessie Reyez",,,60,
One Kiss (Oliver Heldens Remix),"Calvin Harris, Dua Lipa",One Kiss (Remixes) - EP,"Calvin Harris, Dua Lipa",Dance,2018-06-01,281.35,124,b26d57,5.8464584;25.334646;77.95276;63.14173;28.062992;61.972443;42.874016;35.85827;37.807087;47.16142;44.04331;62.362206;50.279526;44.822834;38.586617;77.56299;46.771652;74.444885;59.244095;26.893702;46.771652;99.0;80.291336;0.0;,ac0da3,dcde60,17026.0,Archivo de audio AAC,281333.0,2018.0,335.0,48000.0,,,2958.0,5.0,1.0,,,,"Dua Lipa, Adam Wiles, Jessie Reyez",,,70,-3.0
One Kiss (Valentino Khan Remix),"Calvin Harris, Dua Lipa",One Kiss (Remixes) - EP,"Calvin Harris, Dua Lipa",Dance,2018-06-15,251.52,126,6b656e,99.0;91.20473;97.8307;58.854332;40.145668;51.83858;34.299213;33.519684;34.299213;44.822834;38.586617;47.55118;36.637794;35.85827;26.114174;42.09449;35.85827;47.940945;37.807087;39.366142;40.925198;60.80315;46.38189;0.0;,aaf360,010102,17072.0,Archivo de audio AAC,251495.0,2018.0,328.0,48000.0,,,6213.0,5.0,1.0,,,,"Dua Lipa, Adam Wiles, Jessie Reyez",,,60,
One Kiss (Patrick Topping Remix),"Calvin Harris, Dua Lipa",One Kiss (Remixes) - EP,"Calvin Harris, Dua Lipa",Dance,2018-06-22,233.61,130,6a4a54,99.0;87.69685;64.31102;36.637794;33.12992;33.90945;26.114174;26.893702;29.232285;31.570868;25.334646;28.062992;25.334646;30.401575;21.047245;25.724411;28.452757;40.535435;42.874016;53.007874;58.854332;58.074802;34.299213;0.0;,ddd77b,2a202c,17104.0,Archivo de audio AAC,233593.0,2018.0,316.0,48000.0,,,2637.0,5.0,1.0,1.0,3831809765.0,2025-06-03 20:36:05,"Dua Lipa, Adam Wiles, Jessie Reyez",,,60,-1.0
One Kiss (ZHU Remix),"Calvin Harris, Dua Lipa",One Kiss (Remixes) - EP,"Calvin Harris, Dua Lipa",Dance,2018-05-25,240.7,124,bb6a89,99.0;77.173225;38.586617;24.555119;26.114174;21.43701;18.3189;22.996063;27.283466;26.893702;25.724411;17.929134;22.996063;37.807087;21.43701;31.96063;31.96063;25.724411;38.586617;44.822834;72.49606;89.255905;50.279526;0.0;,efb897,7d616f,17124.0,Archivo de audio AAC,240675.0,2018.0,345.0,48000.0,,,2746.0,5.0,1.0,,,,"Dua Lipa, Adam Wiles & Jessie Reyez",,,60,1.0
One Kiss (King Britt Remix),"Calvin Harris, Dua Lipa",One Kiss (Remixes) - EP,"Calvin Harris, Dua Lipa",Dance,2018-07-13,364.85,125,8d8993,90.81496;99.0;31.181103;14.421261;13.251968;9.744095;11.30315;10.133862;9.354332;9.354332;8.1850395;12.08268;12.08268;17.539371;12.472443;26.114174;30.79134;24.944883;42.484253;47.16142;47.55118;75.614174;31.181103;0.0;,e3cf76,724b51,17140.0,Archivo de audio AAC,364832.0,2018.0,344.0,48000.0,,,2289.0,5.0,1.0,,,,"Dua Lipa, Adam Wiles & Jessie Reyez",,,60,3.0
One Kiss,"Calvin Harris, Dua Lipa",One Kiss - Single,"Calvin Harris, Dua Lipa",Dance,2018-04-06,214.92,124,ce8cc8,99.0;90.03543;51.44882;53.007874;28.062992;37.027557;31.570868;29.622047;32.740158;33.519684;34.688976;42.484253;33.519684;32.740158;25.334646;45.992126;34.299213;46.771652;47.940945;41.704723;48.330708;69.37795;53.007874;0.0;,ecc170,4b414d,16852.0,Archivo de audio AAC,214901.0,2018.0,333.0,48000.0,100.0,100.0,5686.0,5.0,1.0,4.0,3834417597.0,2025-07-04 00:59:57,"Dua Lipa, Adam Wiles & Jessie Reyez",,,70,-23.0
Potion,"Calvin Harris, Dua Lipa & Young Thug",Potion - Single,"Calvin Harris, Dua Lipa & Young Thug",Dance,2022-05-27,214.55,100,0b93bc,87.69685;99.0;42.09449;47.16142;34.688976;57.295277;44.822834;35.85827;30.011812;30.011812;31.181103;30.011812;44.822834;37.807087;24.555119;34.299213;38.19685;35.078743;50.279526;40.925198;34.299213;49.110237;28.84252;0.0;,d0d249,501d2f,16860.0,Archivo de audio AAC,214529.0,2022.0,319.0,48000.0,,,3637.0,5.0,1.0,,,,"Dua Lipa, Adam Wiles, Jessie Reyez, Maneesh Bidaye & Jeffery Williams",,,60,-1.0
Mientes,Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2009-11-17,206.77,85,1e1f12,38.19685;65.480316;99.0;48.330708;42.09449;50.279526;42.484253;34.299213;16.759842;22.6063;25.334646;40.535435;51.059055;60.80315;43.65354;51.44882;53.397636;54.56693;53.007874;65.480316;73.27559;94.7126;57.295277;0.0;,fc6a94,91f686,11694.0,Archivo de audio AAC,206750.0,2009.0,321.0,48000.0,100.0,100.0,5293.0,5.0,1.0,2.0,3825092962.0,2025-03-18 03:49:22,Mario Domm & Mónica Vélez,,,50,4.0
Entre Tus Alas,Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-01-19,247.78,90,48342a,20.267717;55.73622;99.0;31.570868;34.688976;31.181103;21.826773;28.452757;18.3189;20.267717;22.6063;22.216536;31.96063;35.468506;26.114174;35.468506;39.755905;33.12992;39.366142;56.90551;67.42913;67.42913;43.65354;0.0;,f99d98,ce4cda,11696.0,Archivo de audio AAC,247757.0,2010.0,318.0,48000.0,,100.0,4043.0,5.0,1.0,,,,Mario Domm & Paulyna Carraz,,,60,3.0
Bésame,Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-02-08,253.44,88,212111,64.31102;76.00394;99.0;57.68504;40.535435;62.362206;58.854332;46.38189;40.535435;38.97638;38.586617;48.330708;61.972443;57.68504;41.704723;50.669292;51.83858;57.295277;56.125984;63.921257;72.1063;98.61023;58.854332;0.0;,f66ba9,cfac55,11698.0,Archivo de audio AAC,253422.0,2010.0,318.0,48000.0,100.0,100.0,2949.0,5.0,1.0,9.0,3835517222.0,2025-07-16 18:27:02,Mario Domm & Mónica Vélez,,,50,3.0
Maya,Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-02-08,179.02,76,8c8673,57.295277;68.98819;97.8307;30.79134;31.181103;37.027557;24.165356;39.366142;20.267717;22.996063;24.165356;42.874016;29.622047;51.059055;37.417324;45.602364;61.582676;54.177166;59.633858;69.767715;84.968506;99.0;50.279526;0.0;,fe898d,ace0f3,11700.0,Archivo de audio AAC,179000.0,2010.0,324.0,48000.0,,100.0,4519.0,5.0,1.0,,,,Mario Domm & Mónica Vélez,,,76,4.0
Dejarte de Amar,Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-01-26,218.01,80,4c2f25,31.570868;59.633858;58.074802;40.925198;50.669292;30.79134;24.165356;27.283466;24.555119;21.047245;24.944883;30.401575;29.232285;42.484253;32.740158;42.09449;51.83858;54.95669;62.362206;71.71654;70.54724;99.0;56.90551;0.0;,fa73a0,74bffd,11702.0,Archivo de audio AAC,217989.0,2010.0,319.0,48000.0,,100.0,4556.0,5.0,1.0,,,,"Mario Domm, Mónica Vélez & Xuan Long",,,20,8.0
Aléjate de Mí,Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-02-08,259.83,73,83685d,8.1850395;59.244095;99.0;26.114174;16.759842;12.08268;14.421261;10.523624;12.472443;7.405514;9.744095;15.590553;17.539371;20.267717;15.590553;25.724411;30.401575;28.452757;44.04331;66.649605;71.71654;60.02362;38.19685;0.0;,eebe89,c9509d,11704.0,Archivo de audio AAC,259808.0,2010.0,318.0,48000.0,,100.0,2895.0,5.0,1.0,,,,Mario Domm,,,47,3.0
Me Voy,Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-02-08,221.45,87,1b1c0e,4.287403;83.019684;99.0;46.771652;50.279526;31.570868;27.67323;19.48819;21.43701;15.980316;15.590553;27.283466;22.6063;34.688976;28.062992;27.283466;28.062992;26.503939;30.011812;45.992126;76.3937;89.255905;43.65354;0.0;,cadcae,c838bc,11706.0,Archivo de audio AAC,221425.0,2010.0,324.0,48000.0,,100.0,2577.0,5.0,1.0,,,,Pablo Hurtado,,,60,4.0
Nada,Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-02-08,179.02,87,6e4541,85.74803;89.64567;99.0;50.669292;37.027557;43.26378;53.007874;38.19685;42.874016;31.96063;38.97638;43.26378;35.468506;45.2126;29.622047;45.2126;47.16142;42.09449;50.669292;67.42913;74.83464;80.291336;49.889763;0.0;,eebd8e,42ee7f,11708.0,Archivo de audio AAC,179000.0,2010.0,321.0,48000.0,,100.0,2667.0,5.0,1.0,,,,Mario Domm & Mónica Vélez,,,69,3.0
De Que Me Sirve la Vída,Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-02-08,249.13,74,a87767,9.744095;34.299213;75.22441;42.09449;41.31496;52.61811;24.165356;32.740158;13.251968;18.3189;16.370079;18.3189;17.929134;21.43701;19.877954;30.401575;23.77559;31.570868;30.79134;35.85827;70.15748;99.0;54.56693;0.0;,be8dee,9040e0,11710.0,Archivo de audio AAC,249104.0,2010.0,316.0,48000.0,,100.0,3213.0,5.0,1.0,,,,Samo,,,50,1.0
Restos de Abril,Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-02-08,240.93,79,915350,4.677166;31.570868;99.0;23.77559;21.826773;35.85827;15.20079;17.149609;8.574806;9.354332;10.913387;12.08268;15.20079;20.267717;13.251968;26.114174;24.944883;30.011812;32.740158;45.2126;60.413383;70.54724;40.925198;0.0;,dca8cd,d143cc,11712.0,Archivo de audio AAC,240907.0,2010.0,321.0,48000.0,,100.0,2620.0,5.0,1.0,,,,Mario Domm & Mónica Vélez,,,67,2.0
De Mi,Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-02-08,280.45,88,803e3d,6.2362213;99.0;85.74803;84.968506;45.602364;31.181103;51.059055;42.484253;28.062992;22.6063;17.539371;24.555119;30.401575;32.350395;27.283466;38.586617;37.807087;38.586617;47.55118;53.397636;71.32677;95.88189;46.38189;0.0;,d1d3b3,366de8,11714.0,Archivo de audio AAC,280427.0,2010.0,326.0,48000.0,,100.0,2089.0,5.0,1.0,,,,Mario Domm,,,49,3.0
Aléjate de Mí (Versión Bachata),Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-02-08,270.74,73,6b4c56,34.688976;99.0;74.055115;33.519684;33.519684;26.114174;63.531494;32.350395;31.570868;23.385828;24.944883;33.519684;28.452757;35.468506;28.84252;41.31496;52.228348;59.633858;65.09055;77.56299;88.08661;84.968506;53.7874;0.0;,fc9b80,5c5d5f,11716.0,Archivo de audio AAC,270721.0,2010.0,332.0,48000.0,,100.0,2955.0,5.0,1.0,,,,Mario Domm,,,70,1.0
Bésame (Paco Peres Extended Mix),Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-02-08,320.22,135,655260,99.0;83.019684;33.12992;21.047245;14.811024;20.657482;14.421261;9.744095;9.354332;12.472443;9.354332;9.354332;12.08268;15.20079;13.251968;18.708662;24.165356;30.401575;45.602364;47.940945;48.720474;49.5;22.6063;0.0;,e0d275,643e45,11718.0,Archivo de audio AAC,320203.0,2010.0,332.0,48000.0,100.0,100.0,2578.0,5.0,1.0,2.0,3829848707.0,2025-05-12 03:51:47,Mario Domm & Mónica Vélez,,,36,-20.0
Amor Eterno,Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-02-08,276.9,103,a96659,7.015751;45.992126;99.0;17.929134;23.77559;22.996063;10.913387;14.421261;14.811024;16.370079;8.574806;10.133862;13.251968;14.811024;15.590553;24.944883;29.622047;29.622047;42.484253;51.83858;66.649605;78.342514;54.95669;0.0;,e8b4b1,d454c0,11720.0,Archivo de audio AAC,276875.0,2010.0,324.0,48000.0,,100.0,4184.0,5.0,1.0,,,,Mario Domm & Samo,,,20,-3.0
Entre Tus Alas,Camila & Colbie Caillat,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-02-08,246.18,90,3c3226,29.622047;67.81889;99.0;31.181103;38.19685;35.078743;33.519684;61.582676;24.944883;31.570868;33.12992;41.31496;47.55118;46.38189;33.519684;48.720474;47.55118;49.110237;54.177166;79.12205;98.220474;97.8307;81.07086;0.0;,f974a4,9bf8ba,11692.0,Archivo de audio AAC,246155.0,2010.0,318.0,48000.0,,100.0,6388.0,5.0,1.0,,,,Mario Domm & Paulyna Carraz,,,16,2.0
Abrázame,Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006,230.71,75,82534f,5.8464584;82.24016;99.0;39.366142;67.81889;61.582676;40.925198;45.992126;24.165356;21.826773;29.232285;27.67323;32.350395;39.755905;37.027557;40.925198;39.366142;40.925198;35.85827;49.889763;69.767715;81.46063;59.633858;0.0;,d5bec7,2fe5e6,11616.0,Archivo de audio AAC,230690.0,2006.0,324.0,48000.0,,100.0,3978.0,5.0,1.0,,,,Mario Domm,,,32,8.0
U Got My Love,Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006,194.93,105,9d246b,75.22441;94.7126;83.40945;52.228348;46.771652;65.09055;67.81889;48.330708;46.38189;45.602364;55.34646;50.669292;74.444885;99.0;67.42913;68.98819;69.767715;63.14173;59.244095;73.66535;84.578735;92.76378;59.633858;0.0;,ee4662,6d6053,11626.0,Archivo de audio AAC,194908.0,2006.0,330.0,48000.0,,100.0,6465.0,5.0,1.0,,,,Mario Domm/Xuan Long,,,90,3.0
Me Basto,Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006,192.79,76,252410,34.688976;61.192913;99.0;31.96063;36.24803;38.19685;30.011812;23.77559;16.370079;19.48819;17.929134;22.996063;26.893702;27.67323;19.877954;29.232285;30.011812;39.366142;45.2126;44.822834;55.34646;95.102356;54.56693;0.0;,ddbebb,d052b3,11630.0,Archivo de audio AAC,192772.0,2006.0,329.0,48000.0,,100.0,3652.0,5.0,1.0,,,,Mario Domm/Pablo Hurtado/Samo,,,21,3.0
Todo Cambió,Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006-05-09,193.88,116,443226,40.145668;71.71654;99.0;54.177166;62.75197;65.480316;43.26378;38.97638;45.602364;36.24803;34.688976;35.078743;38.19685;51.44882;34.688976;47.55118;54.56693;42.874016;43.26378;48.330708;70.93701;70.15748;45.992126;0.0;,ec69be,4bd326,11638.0,Archivo de audio AAC,193863.0,2006.0,318.0,48000.0,100.0,100.0,3507.0,5.0,1.0,4.0,3837786662.0,2025-08-12 00:51:02,Mario Domm,,,50,4.0
Coleccionista de Canciones,Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006,306.99,71,aa977e,7.405514;99.0;95.49213;79.12205;35.078743;60.02362;23.385828;27.67323;14.811024;14.811024;15.590553;16.759842;27.283466;31.570868;24.165356;35.078743;26.893702;35.468506;51.44882;46.771652;52.61811;94.7126;54.56693;0.0;,b9ed9f,4531de,11642.0,Archivo de audio AAC,306968.0,2006.0,324.0,48000.0,100.0,100.0,4903.0,5.0,1.0,2.0,3829857844.0,2025-05-12 06:24:04,Mario Domm,,,57,6.0
Yo Quiero,Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006,207.51,104,a31f8a,40.925198;79.51181;99.0;45.602364;48.330708;31.181103;36.637794;26.503939;28.452757;22.6063;37.027557;31.181103;25.724411;36.24803;30.011812;30.011812;33.12992;38.97638;46.771652;68.208664;85.35826;93.15354;58.464565;0.0;,e6bbaf,99899c,11650.0,Archivo de audio AAC,207493.0,2006.0,332.0,48000.0,,100.0,3789.0,5.0,1.0,,,,Etore Grenci/Mario Domm,,,77,8.0
Me da Igual,Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006,218.38,77,5b342e,6.2362213;99.0;68.208664;72.49606;46.771652;45.2126;37.027557;27.67323;22.6063;22.996063;17.539371;21.826773;26.503939;31.181103;24.165356;31.570868;30.011812;34.299213;41.31496;53.7874;84.18898;97.44095;55.73622;0.0;,d5cdb6,5742e8,11654.0,Archivo de audio AAC,218360.0,2006.0,321.0,48000.0,,100.0,3984.0,5.0,1.0,,,,Pablo Hurtado,,,39,8.0
Va para Ti,Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006,179.02,137,af2c81,53.397636;93.15354;60.80315;51.059055;31.181103;43.26378;69.37795;30.401575;28.062992;29.232285;48.330708;56.90551;57.68504;74.83464;52.61811;58.074802;56.515747;60.02362;56.515747;67.81889;83.019684;99.0;56.125984;0.0;,fb6275,7b7d6f,11662.0,Archivo de audio AAC,179000.0,2006.0,326.0,48000.0,,100.0,6398.0,5.0,1.0,2.0,3820998200.0,2025-01-29 18:23:20,Mario Domm,,,99,3.0
Sin Tu Amor,Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006,163.02,68,bfcfa1,47.55118;58.854332;99.0;45.2126;48.720474;64.70079;31.96063;42.09449;50.669292;59.633858;30.79134;33.519684;39.366142;63.531494;44.43307;56.125984;59.633858;52.61811;52.61811;65.09055;84.18898;93.15354;53.7874;0.0;,ee50a9,dad06f,11666.0,Archivo de audio AAC,163000.0,2006.0,321.0,48000.0,,100.0,5408.0,5.0,1.0,,,,Mario Domm/Samo,,,36,
Perderte de Nuevo,Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006,180.02,132,c7cc98,3.1181107;59.633858;99.0;35.468506;80.6811;70.54724;45.602364;29.232285;26.503939;31.96063;32.740158;37.807087;30.401575;41.31496;39.755905;41.704723;33.12992;51.059055;47.940945;55.73622;48.330708;70.54724;41.31496;0.0;,9027da,1ad05c,11670.0,Archivo de audio AAC,180000.0,2006.0,315.0,48000.0,,100.0,1898.0,5.0,1.0,,,,Maria Bernal/Mario Domm/Samo,,,13,1.0
Nanga Ti Feo,Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006,159.02,93,abb096,2.338585;48.330708;99.0;36.637794;16.759842;22.216536;14.811024;9.354332;9.744095;8.574806;7.405514;9.354332;8.574806;8.964569;7.015751;14.421261;12.472443;12.472443;12.08268;11.692913;23.77559;27.67323;17.149609;0.0;,48f174,88234a,11678.0,Archivo de audio AAC,159000.0,2006.0,313.0,48000.0,,100.0,1357.0,5.0,1.0,,,,Demetrio López,,,5,4.0
Abrázame (Versión Acústica),Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006-05-09,230.8,75,817767,9.744095;99.0;91.98425;33.12992;50.279526;55.34646;37.807087;40.145668;22.6063;20.267717;26.893702;27.283466;34.299213;49.5;34.688976;33.90945;30.011812;29.622047;25.334646;37.417324;53.007874;56.90551;38.19685;0.0;,86e938,370ba0,11680.0,Archivo de audio AAC,230783.0,2006.0,316.0,48000.0,,100.0,1442.0,5.0,1.0,1.0,3830793654.0,2025-05-23 02:20:54,Mario Domm,,,15,1.0
Colécciónista de Canciónes (Versión Acústica),Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006-05-09,275.18,71,b0aa8a,9.354332;99.0;91.98425;59.244095;28.452757;52.228348;23.77559;24.555119;17.929134;16.759842;16.370079;22.216536;28.062992;37.417324;20.657482;21.047245;18.708662;20.657482;25.724411;43.26378;53.397636;60.413383;33.519684;0.0;,8efe75,a420b6,11686.0,Archivo de audio AAC,275156.0,2006.0,313.0,48000.0,100.0,100.0,2980.0,5.0,1.0,1.0,3832586371.0,2025-06-12 20:19:31,Mario Domm,,,20,1.0
U Got My Love (Versión Acústico),Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006-05-09,173.02,125,0b0711,9.354332;99.0;44.04331;30.79134;35.468506;27.283466;30.79134;26.503939;18.3189;16.759842;20.657482;25.724411;26.114174;27.283466;19.877954;18.708662;16.759842;19.877954;19.48819;25.334646;34.299213;43.26378;23.77559;0.0;,93ed41,481d2d,11690.0,Archivo de audio AAC,173000.0,2006.0,316.0,48000.0,,100.0,2245.0,5.0,1.0,,,,Mario Domm,,,27,
Solo para Ti,Camila,Todo Cambió (Edición Especial),Camila,Pop en español,2006-05-09,182.53,74,8d685f,4.677166;80.6811;99.0;28.452757;24.944883;18.708662;16.759842;15.590553;11.30315;10.523624;12.472443;19.098427;16.759842;20.267717;15.590553;24.555119;23.385828;25.334646;28.84252;40.925198;67.03937;97.8307;63.531494;0.0;,d3daa1,d548d6,11614.0,Archivo de audio AAC,182509.0,2006.0,318.0,48000.0,,100.0,4409.0,5.0,1.0,,,,Mario Domm,,,50,4.0
De Viaje (4 Latidos Tour (En Vivo)),Sin Bandera,4 Latidos Tour (En Vivo),Camila & Sin Bandera,Pop en español,2019-03-29,291.18,132,989f98,3.1181107;45.602364;99.0;48.720474;61.192913;63.14173;42.874016;29.622047;27.283466;27.283466;23.77559;25.724411;26.114174;26.893702;19.098427;21.826773;23.77559;19.877954;23.385828;26.114174;31.181103;49.5;31.96063;0.0;,1391c0,3e0881,11618.0,Archivo de audio AAC,291155.0,2019.0,313.0,48000.0,,,1820.0,5.0,1.0,,,,Leonel García/Noel Schajris,,,13,
Te Ví Venir (4 Latidos Tour (En Vivo)),Sin Bandera,4 Latidos Tour (En Vivo),Camila & Sin Bandera,Pop en español,2019-03-29,273.2,128,9b7a6c,3.1181107;63.531494;99.0;89.255905;60.413383;28.062992;60.413383;92.374016;46.38189;34.688976;27.67323;47.940945;30.401575;30.011812;23.77559;30.79134;28.062992;22.996063;21.826773;21.826773;19.098427;23.385828;10.523624;0.0;,01747e,029b6a,11624.0,Archivo de audio AAC,273183.0,2019.0,315.0,48000.0,,,1383.0,5.0,1.0,,,,Lionel García,,,17,1.0
Kilómetros (4 Latidos Tour (En Vivo)),Sin Bandera,4 Latidos Tour (En Vivo),Camila & Sin Bandera,Pop en español,2019-03-29,229.78,133,ada98c,17.929134;44.43307;95.102356;50.279526;53.007874;99.0;67.03937;43.26378;40.145668;35.85827;30.401575;31.181103;25.724411;31.181103;24.165356;25.334646;30.401575;19.48819;18.708662;24.165356;24.944883;22.996063;15.980316;0.0;,046d99,007885,11628.0,Archivo de audio AAC,229761.0,2019.0,322.0,48000.0,,,2681.0,5.0,1.0,,,,Lionel García/Noel Schajris,,,65,-23.0
En Esta No (4 Latidos Tour (En Vivo)),Sin Bandera,4 Latidos Tour (En Vivo),Camila & Sin Bandera,Pop en español,2019-03-29,368.03,131,8c7164,3.5078773;55.34646;95.49213;45.992126;28.84252;99.0;40.925198;46.771652;30.011812;61.582676;39.366142;40.145668;30.401575;28.062992;15.590553;31.570868;21.43701;24.165356;30.011812;35.85827;33.90945;40.535435;21.43701;0.0;,0965a6,05aba7,11636.0,Archivo de audio AAC,368013.0,2019.0,314.0,48000.0,,,1647.0,5.0,1.0,1.0,3831741527.0,2025-06-03 01:38:47,Noel Schajris & Leonel García,,,15,
Junto a Ti (4 Latidos Tour (En Vivo)),Sin Bandera,4 Latidos Tour (En Vivo),Camila & Sin Bandera,Pop en español,2019-03-29,380.57,91,412c1c,37.807087;40.535435;51.44882;55.34646;49.5;56.90551;99.0;76.78346;79.51181;52.61811;40.925198;53.007874;40.925198;51.44882;33.90945;35.078743;28.84252;35.85827;34.299213;31.96063;28.452757;29.622047;18.708662;0.0;,331d99,638d0c,11644.0,Archivo de audio AAC,380552.0,2019.0,328.0,48000.0,,,4137.0,5.0,1.0,,,,L Garcia,,,22,2.0
Que Lloro (4 Latidos Tour (En Vivo)),Sin Bandera,4 Latidos Tour (En Vivo),Camila & Sin Bandera,Pop en español,2019-03-29,332.88,132,c0bb90,5.0669327;35.078743;99.0;80.6811;79.90157;50.669292;59.633858;44.04331;45.992126;26.893702;23.77559;19.48819;12.472443;19.098427;8.964569;15.20079;9.744095;8.574806;9.744095;7.405514;6.625984;7.405514;5.4566956;0.0;,038999,03238e,11646.0,Archivo de audio AAC,332858.0,2019.0,317.0,48000.0,,,2078.0,5.0,1.0,,,,Leonel García,,,14,
Ves (4 Latidos Tour (En Vivo)),Sin Bandera,4 Latidos Tour (En Vivo),Camila & Sin Bandera,Pop en español,2019-03-29,284.05,127,b47660,4.677166;55.34646;91.98425;66.25984;99.0;49.5;63.14173;44.822834;51.44882;36.24803;30.011812;30.011812;30.79134;25.724411;24.165356;23.77559;30.011812;25.334646;22.996063;28.84252;28.452757;31.570868;24.944883;0.0;,04779e,04a595,11656.0,Archivo de audio AAC,284026.0,2019.0,316.0,48000.0,,,1503.0,5.0,1.0,,,,Lionel García/Noel Schajris,,,6,
